Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000002254,1,,,,1033,45065,3
0000002255,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002256,1,0.001949317738791423,0.0,16384,1026,45058,3
0000002257,1,,,,1027,45059,3
0000002258,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000002259,1,0.001949317738791423,0.0,16384,1026,45058,3
0000002260,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002261,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002262,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002263,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002264,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,2
0000002265,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,4
0000002266,1,,,,1027,45059,4
0000002267,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002268,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,45063,3
0000002269,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,6
0000002270,1,,,,1027,45059,7
0000002271,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,14
0000002272,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002273,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002274,1,,,,1026,45058,3
0000002275,1,,,,1028,45060,3
0000002276,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000002277,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002278,1,,,,1024,45056,4
0000002279,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002280,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002281,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002282,1,,,,1027,196828,6
0000002283,1,0.001941747572815534,0.0,16384,1030,196831,3
0000002284,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196829,3
0000002285,1,0.001949317738791423,0.0,16384,1026,196827,4
0000002286,1,,,,1025,196841,7
0000002287,1,,,,1031,196847,6
0000002288,1,,,,1028,196844,5
0000002289,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196843,3
0000002290,1,0.001937984496124031,9.389459768042786E-7,16385,1032,196863,3
0000002291,1,0.001941747572815534,0.0,16384,1030,196861,3
0000002292,1,0.001949317738791423,0.0,16384,1026,196857,3
0000002293,1,0.001953125,9.5367431640625E-7,16385,1024,196855,3
0000002294,1,0.0019474196689386564,0.0,16384,1027,196876,3
0000002295,1,0.001941747572815534,0.0,16384,1030,196879,3
0000002296,1,,,,1031,196880,6
0000002297,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196877,3
0000002298,1,,,,1028,196893,6
0000002299,1,0.0019474196689386564,0.0,16384,1027,196892,3
0000002300,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196892,3
0000002301,1,0.001941747572815534,0.0,16384,1030,196895,3
0000002302,1,0.001951219512195122,0.0,16384,1025,196904,3
0000002303,1,0.0019455252918287938,0.0,16384,1028,196907,3
0000002304,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196906,3
0000002305,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196905,3
0000002306,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196923,3
0000002307,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196918,3
0000002308,1,0.001951219512195122,0.0,16384,1025,196918,3
0000002309,1,0.0019474196689386564,0.0,16384,1027,196920,3
0000002310,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196931,3
0000002311,1,0.0019455252918287938,0.0,16384,1028,196935,3
0000002312,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196934,3
0000002313,1,,,,1029,196702,5
0000002314,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002315,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,5
0000002316,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,4
0000002317,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002318,1,0.001953125,0.0,16384,1024,196697,3
0000002319,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,2
0000002320,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002321,1,,,,1027,196700,5
0000002322,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002323,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002324,1,,,,1031,196704,5
0000002325,1,0.001943634596695821,0.0,16384,1029,196702,3
0000002326,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002327,1,,,,1027,196700,5
0000002328,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002329,1,,,,1030,196703,6
0000002330,1,,,,1027,196700,10
0000002331,1,0.0019455252918287938,0.0,16384,1028,196701,4
0000002332,1,,,,1027,196700,6
0000002333,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,4
0000002334,1,,,,1026,196699,6
0000002335,1,,,,1029,196702,6
0000002336,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002337,1,0.001951219512195122,0.0,16384,1025,196698,3
0000002338,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002339,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002340,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002341,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002342,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002343,1,0.0019398642095053346,0.0,16384,1031,196704,3
0000002344,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002345,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002346,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002347,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002348,1,,,,1028,196701,5
0000002349,1,,,,1032,196705,5
0000002350,1,,,,1029,196702,6
0000002351,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,7
0000002352,1,0.001951219512195122,0.0,16384,1025,196698,5
0000002353,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002354,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,4
0000002355,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002356,1,,,,1025,196698,6
0000002357,1,,,,1028,196701,6
0000002358,1,0.001953125,9.5367431640625E-7,16385,1024,196697,3
0000002359,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002360,1,0.0019398642095053346,0.0,16384,1031,196704,4
0000002361,1,,,,1027,196700,6
0000002362,1,,,,1027,196700,10
0000002363,1,,,,1031,196704,10
0000002364,1,0.001951219512195122,0.0,16384,1025,196698,3
0000002365,1,0.001941747572815534,0.0,16384,1030,196703,4
0000002366,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002367,1,0.001936108422071636,9.3712895550418E-7,16385,1033,196706,3
0000002368,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002369,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002370,1,0.001953125,0.0,16384,1024,196697,3
0000002371,1,,,,1027,196700,7
0000002372,1,0.0025188916876574307,0.0,16384,794,196704,1
0000002373,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002374,1,,,,1027,196700,5
0000002375,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002376,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002377,1,0.001951219512195122,0.0,16384,1025,196698,3
0000002378,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002379,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002380,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002381,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002382,1,,,,1025,196698,6
0000002383,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002384,1,0.001949317738791423,0.0,16384,1026,196699,4
0000002385,1,,,,1027,196700,6
0000002386,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,6
0000002387,1,0.001949317738791423,0.0,16384,1026,196699,5
0000002388,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,4
0000002389,1,0.001943634596695821,0.0,16384,1029,196702,3
0000002390,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002391,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002392,1,,,,1029,196702,6
0000002393,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002394,1,0.001937984496124031,9.389459768042786E-7,16385,1032,196705,3
0000002395,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002396,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002397,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002398,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002399,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002400,1,0.001941747572815534,0.0,16384,1030,196703,3
0000002401,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,196707,4
0000002402,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002403,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002404,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002405,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002406,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002407,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196704,4
0000002408,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002409,1,0.001932367149758454,0.0,16384,1035,196708,4
0000002410,1,,,,1027,196700,6
0000002411,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002412,1,,,,896,196702,5
0000002413,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000002414,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002415,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000002416,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002417,1,,,,1030,45062,4
0000002418,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002419,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,3
0000002420,1,,,,1027,45059,3
0000002421,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,4
0000002422,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002423,1,,,,1032,45064,4
0000002424,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002425,1,0.001953125,0.0,16384,1024,45056,3
0000002426,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000002427,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000002428,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002429,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002430,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002431,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002432,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002433,1,,,,1027,45059,4
0000002434,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002435,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000002436,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002437,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,4
0000002438,1,0.001943634596695821,0.0,16384,1029,45061,4
0000002439,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,4
0000002440,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002441,1,0.001943634596695821,0.0,16384,1029,45061,3
0000002442,1,0.001951219512195122,0.0,16384,1025,45057,3
0000002443,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002444,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002445,1,,,,1030,45062,4
0000002446,1,,,,1031,45063,4
0000002447,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,45063,3
0000002448,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002449,1,0.001936108422071636,9.3712895550418E-7,16385,1033,196852,3
0000002450,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196849,3
0000002451,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196846,3
0000002452,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196850,3
0000002453,1,,,,1029,196872,6
0000002454,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196869,3
0000002455,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196873,3
0000002456,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196871,4
0000002457,1,,,,1033,196893,9
0000002458,1,0.001949317738791423,0.0,16384,1026,196886,10
0000002459,1,0.001951219512195122,0.0,16384,1025,196885,10
0000002460,1,0.001943634596695821,0.0,16384,1029,196889,3
0000002461,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196901,3
0000002462,1,0.001951219512195122,0.0,16384,1025,196900,4
0000002463,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196902,8
0000002464,1,,,,1030,196905,8
0000002465,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196915,4
0000002466,1,0.0019455252918287938,0.0,16384,1028,196917,4
0000002467,1,0.0019455252918287938,0.0,16384,1028,196917,7
0000002468,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196918,4
0000002469,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196928,4
0000002470,1,,,,1026,196928,7
0000002471,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196929,3
0000002472,1,,,,1028,196930,7
0000002473,1,0.0019474196689386564,0.0,16384,1027,196941,3
0000002474,1,0.001941747572815534,0.0,16384,1030,196944,4
0000002475,1,,,,1031,196945,8
0000002476,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196939,3
0000002477,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196961,4
0000002478,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196965,4
0000002479,1,0.001951219512195122,0.0,16384,1025,196962,3
0000002480,1,0.001949317738791423,0.0,16384,1026,196963,3
0000002481,1,,,,1027,196700,6
0000002482,1,0.0019455252918287938,0.0,16384,1028,196701,4
0000002483,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002484,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002485,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,4
0000002486,1,0.001943634596695821,0.0,16384,1029,196702,4
0000002487,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002488,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002489,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002490,1,0.001953125,9.5367431640625E-7,16385,1024,196697,3
0000002491,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002492,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196704,3
0000002493,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002494,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002495,1,0.001941747572815534,0.0,16384,1030,196703,3
0000002496,1,,,,1027,196700,6
0000002497,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,5
0000002498,1,0.0019455252918287938,0.0,16384,1028,196701,4
0000002499,1,,,,1026,196699,6
0000002500,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002501,1,0.001951219512195122,0.0,16384,1025,196698,3
0000002502,1,,,,1025,196698,6
0000002503,1,0.0019474196689386564,0.0,16384,1027,196700,4
0000002504,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002505,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,4
0000002506,1,0.0019474196689386564,0.0,16384,1027,196700,4
0000002507,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002508,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002509,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002510,1,0.001949317738791423,0.0,16384,1026,196699,4
0000002511,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002512,1,0.001953125,0.0,16384,1024,196697,4
0000002513,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,4
0000002514,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002515,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002516,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002517,1,,,,1032,196705,6
0000002518,1,,,,1031,196704,9
0000002519,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002520,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002521,1,,,,1026,196699,6
0000002522,1,0.001937984496124031,9.389459768042786E-7,16385,1032,196705,3
0000002523,1,,,,1028,196701,5
0000002524,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002525,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196704,3
0000002526,1,0.001951219512195122,0.0,16384,1025,196698,4
0000002527,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002528,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002529,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002530,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002531,1,,,,1026,196699,6
0000002532,1,0.001937984496124031,9.389459768042786E-7,16385,1032,196705,3
0000002533,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,4
0000002534,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002535,1,,,,1026,196699,5
0000002536,1,0.001949317738791423,0.0,16384,1026,196699,4
0000002537,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002538,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002539,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002540,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002541,1,,,,517,196699,3
0000002542,1,,,,1025,196698,5
0000002543,1,,,,1029,196702,6
0000002544,1,,,,1027,196700,6
0000002545,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002546,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002547,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002548,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002549,1,,,,1031,196704,5
0000002550,1,0.001943634596695821,0.0,16384,1029,196702,4
0000002551,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002552,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002553,1,,,,1026,196699,5
0000002554,1,,,,1028,196701,5
0000002555,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,7
0000002556,1,,,,411,196703,3
0000002557,1,0.001941747572815534,0.0,16384,1030,196703,4
0000002558,1,,,,1026,196699,6
0000002559,1,,,,1033,196706,5
0000002560,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002561,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002562,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196704,3
0000002563,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002564,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002565,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002566,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002567,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002568,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002569,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002570,1,,,,1029,196702,6
0000002571,1,,,,1024,196697,7
0000002572,1,0.0019398642095053346,0.0,16384,1031,196704,3
0000002573,1,,,,525,196703,3
0000002574,1,0.001941747572815534,0.0,16384,1030,196703,4
0000002575,1,,,,324,196702,2
0000002576,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002577,1,,,,1028,196701,6
0000002578,1,,,,1027,196700,6
0000002579,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002580,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002581,1,,,,1034,196707,7
0000002582,1,,,,1029,196702,5
0000002583,1,,,,1030,196703,6
0000002584,1,,,,1028,196701,6
0000002585,1,,,,1024,196697,5
0000002586,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002587,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002588,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002589,1,,,,1027,196700,5
0000002590,1,,,,1027,196700,6
0000002591,1,,,,1029,196702,6
0000002592,1,0.001937984496124031,0.0,16384,1032,196705,4
0000002593,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002594,1,0.0019398642095053346,0.0,16384,1031,196704,4
0000002595,1,,,,1031,196704,7
0000002596,1,,,,1029,196702,6
0000002597,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002598,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002599,1,,,,1028,196701,5
0000002600,1,,,,1027,196700,5
0000002601,1,,,,1026,196699,7
0000002602,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002603,1,,,,1029,196702,5
0000002604,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002605,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002606,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002607,1,0.001943634596695821,0.0,16384,1029,196702,3
0000002608,1,0.001953125,9.5367431640625E-7,16385,1024,196697,3
0000002609,1,,,,1032,196705,5
0000002610,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196834,3
0000002611,1,,,,1026,196832,6
0000002612,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196832,3
0000002613,1,0.001951219512195122,0.0,16384,1025,196831,3
0000002614,1,0.001953125,0.0,16384,1024,196846,4
0000002615,1,0.001941747572815534,0.0,16384,1030,196852,4
0000002616,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196850,3
0000002617,1,0.0019474196689386564,0.0,16384,1027,196849,4
0000002618,1,,,,1026,196860,7
0000002619,1,,,,450,196862,4
